bg,en,lat,type,difficulty,topic
терминал едно,terminal one, terminal edno,MEDIUM PHRASE,EASY,Travel
"аз скимтя̀х, ти/той скимтѐше","I was whimpering, you/he was whimpering "," az skimtyàkh, ti/toĭ skimtèshe",VERB,EASY,none
"аз спах, ти/той спа","I slept, you/he slept – past definite"," az spakh, ti/toĭ spa",VERB,EASY,none
"аз спях, ти/той спеше","I slept, you/he slept – past indefinite"," az spyakh, ti/toĭ speshe",VERB,EASY,none
блестѝ/-я̀ (Eng x2),"twinkle, shine", blestì/-yà (Eng x2),VERB,EASY,none
в нищото,in the middle of nowhere, v nishtoto,MEDIUM,EASY,Travel
Вчера Иван боядисва цял ден.,Yesterday Ivan painted all day., Vchera Ivan boyadisva tsyal den.,MEDIUM PHRASE,EASY,Work
върти/-я опашка,wag one's tail, vŭrti/-ya opashka,VERB,EASY,Living Nature
го,it – object pronoun, go,MEDIUM,EASY,none
грее/-я, (of the sun) to shine, gree/-ya,VERB,EASY,Weather
"запалва/-м, запали/-я","to light (e.g. a cigarette, fire, etc.) x 2 tenses"," zapalva/-m, zapali/-ya",VERB,EASY,Leisure
звезда̀/-ѝ,a star, zvezdà/-ì,SHORT,EASY,World
Звездите блестя̀т.,The stars are twinkling., Zvezdite blestyàt.,MEDIUM PHRASE,EASY,World
"изгрява/-м, изгрее/-а","to rise, x2 tenses – (of the sun) - alt"," izgryava/-m, izgree/-a",VERB,EASY,World
Лампата свети.,The lamp is on., Lampata sveti.,MEDIUM PHRASE,EASY,Home
Миналата седмица ходих до София три пъти.,Last week I went to Sofia three times., Minalata sedmitsa khodikh do Sofiya tri pŭti.,LONG PHRASE,EASY,Travel
на четвърти май,On May 4th, na chetvŭrti maĭ,MEDIUM PHRASE,EASY,Date/Time
небѐ,Sky, nebè,SHORT,EASY,World
Очите ѝ блестя̀ха.,Her eyes were shining., Ochite ì blestyàkha.,MEDIUM PHRASE,EASY,People
парти/-та,Party, parti/-ta,SHORT,EASY,Leisure
"Помагаме си един на друг, Помагаме си.",We help each other. X 2," Pomagame si edin na drug, Pomagame si.",MEDIUM PHRASE,EASY,People
Преди Иван боядисваше всяка година.,Ivan used to paint every year., Predi Ivan boyadisvashe vsyaka godina.,MEDIUM PHRASE,EASY,Work
Преди ходех до София често.,I used to go to Sofia often., Predi khodekh do Sofiya chesto.,MEDIUM PHRASE,EASY,Travel
"признава/-м, признае/-я   x2","admit, recognize x2 tenses."," priznava/-m, priznae/-ya x2",VERB,HARD,none
сватба/-и,wedding, svatba/-i,MEDIUM,EASY,People
свѐти/-я,to emit light, svèti/-ya,VERB,EASY,none
скимтѝ/-я̀ x2,"whine, whimper (of a dog)", skimtì/-yà x2,VERB,EASY,Living Nature
Слънцето грее.,The sun is shining., Slŭntseto gree.,MEDIUM PHRASE,EASY,none
Слънцето изгрява рано.,The sun rises early., Slŭntseto izgryava rano.,MEDIUM PHRASE,EASY,none
сядам на първия ред,I will sit in the front row, syadam na pŭrviya red,MEDIUM PHRASE,EASY,none
тенджера/-и,a pot, tendzhera/-i,SHORT,EASY,none
то,it – subject pronoun, to,MEDIUM,EASY,none
хотел ЗА животни,a hotel FOR animals, khotel ZA zhivotni,MEDIUM PHRASE,EASY,none
Цветята отваряха очи.,The flowers were opening their eyes., Tsvetyata otvaryakha ochi.,MEDIUM PHRASE,EASY,none
шумѝ/-я̀ x2 (not make a noise),"rustle -  of leaves, ripple of water", shumì/-yà x2 (not make a noise),VERB,EASY,none
реката шумѐше x2,"the river was burbling, rippling", rekata shumèshe x2,MEDIUM PHRASE,EASY,none
Ще ми се да бях направил другото.,I wish I had done the other one. - alt form, Shte mi se da byakh napravil drugoto.,LONG PHRASE,EASY,none
в един момент,at one point, v edin moment,MEDIUM PHRASE,EASY,none
във вторник (не 'на'),on Tuesday, vŭv vtornik (ne 'na'),MEDIUM,EASY,none
гайда/-и,bagpipe, gaĭda/-i,MEDIUM,EASY,none
джебчийство,pickpocketing, dzhebchiĭstvo,MEDIUM PHRASE,EASY,none
джебчия/-и,a pickpocket, dzhebchiya/-i,MEDIUM,EASY,none
застрахователна компания,insurance company, zastrakhovatelna kompaniya,MEDIUM PHRASE,EASY,none
застрахователна полица,insurance policy, zastrakhovatelna politsa,MEDIUM PHRASE,EASY,none
звучѝ,he sounded, zvuchì,MEDIUM,HARD,none
кражба/-и,theft, krazhba/-i,MEDIUM,EASY,none
мишена/-и,target, mishena/-i,MEDIUM,EASY,none
Можах да почина. (не 'почива'),I could rest., Mozhakh da pochina. (ne 'pochiva'),MEDIUM PHRASE,EASY,none
Не знам дали ще мога да си спомня нещо.,I don't know if I'll be able to remember anything., Ne znam dali shte moga da si spomnya neshto.,LONG PHRASE,EASY,none
огън,fire, ogŭn,SHORT,EASY,none
(аз) бях щастлив (не 'беше'),(I) was happy, (az) byakh shtastliv (ne 'beshe'),MEDIUM PHRASE,EASY,none
уроци по музика,music lessons, urotsi po muzika,MEDIUM PHRASE,EASY,none
"пропуска/-м, пропусне/-а",miss (skip) x 2 tenses," propuska/-m, propusne/-a",VERB,EASY,none
Помолих да отида на това пътуване.,I asked to go on this trip., Pomolikh da otida na tova pŭtuvane.,MEDIUM PHRASE,EASY,none
поет/-и,poet, poet/-i,MEDIUM,EASY,none
"поет, когото баща ми познаваше",a poet my father knew (used to know)," poet, kogoto bashta mi poznavashe",MEDIUM PHRASE,EASY,none
"Не исках да им кажа, че съм пропуснал урока.",I didn't want to tell them I missed the lesson (perf).," Ne iskakh da im kazha, che sŭm propusnal uroka.",LONG PHRASE,EASY,none
Питаха ме как беше речта.,They asked me how the speech was., Pitakha me kak beshe rechta.,MEDIUM PHRASE,EASY,none
Беше ме срам. / Срамувах се.,I was embarrassed x2, Beshe me sram. / Sramuvakh se.,MEDIUM PHRASE,EASY,none
оркестър/-три,orchestra, orkestŭr/-tri,MEDIUM,EASY,none
цигулка/-и,violin, tsigulka/-i,MEDIUM,EASY,none
екшън/-и,action film, ekshŭn/-i,MEDIUM,EASY,none
подходящо ниво,an appropriate level, podkhodyashto nivo,MEDIUM PHRASE,EASY,none
"избягва/-м, избяга/-м",escape x2 tenses," izbyagva/-m, izbyaga/-m",VERB,EASY,none
Имам лош спомен.,I have a bad memory  (of sth. Unpleasant), Imam losh spomen.,MEDIUM PHRASE,EASY,none
Имам добра/лоша памет. + explain,I have a good/bad memory (ability to remember)., Imam dobra/losha pamet. + explain,LONG PHRASE,EASY,none
Имам лоша памет. + explain,I have a bad memory (trouble remembering things.), Imam losha pamet. + explain,MEDIUM PHRASE,EASY,none
Бих искал да имам цигулка.,I would like to have a violin., Bikh iskal da imam tsigulka.,MEDIUM PHRASE,EASY,none
предимно на испански,mainly in Spanish, predimno na ispanski,MEDIUM PHRASE,EASY,none
памет,memory - one's ability to remember, pamet,MEDIUM,EASY,none
спомен,memory - something you remember, spomen,MEDIUM,EASY,none
китка/-и,wrist, kitka/-i,MEDIUM,EASY,none
Счупих китката си по време на футболен мач.,I broke my wrist during a football match., Schupikh kitkata si po vreme na futbolen mach.,LONG PHRASE,EASY,none
преди да тръгна за България,before I left for Bulgaria, predi da trŭgna za Bŭlgariya,MEDIUM PHRASE,EASY,none
Субтитрите помагат да разпознаваш думите по-лесно.,Subtitles help you recognize words more easily., Subtitrite pomagat da razpoznavash dumite po-lesno.,LONG PHRASE,EASY,none
Не трябва да ми е толкова интересно.,I shouldn't be so interested., Ne tryabva da mi e tolkova interesno.,MEDIUM PHRASE,EASY,none
Екшъните не са добри.,The action isn't good., Ekshŭnite ne sa dobri.,MEDIUM PHRASE,EASY,none
визуален/-лна/-лно/-лни,visual, vizualen/-lna/-lno/-lni,MEDIUM,EASY,none
когато СЕ срещам С приятели,when I'm meeting friends, kogato SE sreshtam S priyateli,MEDIUM PHRASE,EASY,none
когато срещам приятели, when I meet friends, kogato sreshtam priyateli,MEDIUM PHRASE,EASY,none
Трябва да говорим повече.,We should talk more., Tryabva da govorim poveche.,MEDIUM PHRASE,EASY,none
помни/-я  + explain,remember -  to have in one's memory, pomni/-ya + explain,VERB,EASY,none
Помня пътуването. = Спомням си пътуването.,I remember the trip. X2, Pomnya pŭtuvaneto. = Spomnyam si pŭtuvaneto.,MEDIUM PHRASE,EASY,none
Вече не помня какво правих вчера. = Вече не си спомням какво правих вчера. ,I no longer remember what I did yesterday.  X2, Veche ne pomnya kakvo pravikh vchera. = Veche ne si spomnyam kakvo pravikh vchera. ,LONG PHRASE,EASY,none
Не мога да помня имена лесно. / Не мога да запомням имена лесно. ," I can't remember names easily. (- I have a bad memory, I can't commit them to memory)", Ne moga da pomnya imena lesno. / Ne moga da zapomnyam imena lesno. ,LONG PHRASE,EASY,none
"спомня/-м си, спомни/-я си: X2",he remembers - calls to memory x2 tenses," spomnya/-m si, spomni/-ya si: X2",VERB,EASY,none
Спомних си името му. ,I remembered his name., Spomnikh si imeto mu. ,MEDIUM PHRASE,EASY,none
Не мога да си спомня името му. ,I can't remember his name., Ne moga da si spomnya imeto mu. ,MEDIUM PHRASE,EASY,none
Имам много спомени от детството ми. ,I have many memories from my childhood., Imam mnogo spomeni ot det·stvoto mi. ,LONG PHRASE,EASY,none
Случва се.,It happens., Sluchva se.,MEDIUM,EASY,none
промяна/промени,a change + plu, promyana/promeni,MEDIUM PHRASE,EASY,none
"Когато има промени, понякога забравям.","When there are changes, I sometimes forget."," Kogato ima promeni, ponyakoga zabravyam.",LONG PHRASE,EASY,none
термин/-и,a term, termin/-i,SHORT,EASY,none
крадец/-дци,a thief, kradets/-dtsi,SHORT,EASY,none
въпреки че,although, vŭpreki che,MEDIUM,EASY,none
представа/-и,an idea, predstava/-i,MEDIUM,EASY,none
както се оказва,as it turns out, kakto se okazva,MEDIUM PHRASE,EASY,none
държание,behaviour, dŭrzhanie,MEDIUM,EASY,none
телесен/-сна/-сно/-сни x2,"body, bodily adj", telesen/-sna/-sno/-sni x2,MEDIUM,EASY,none
"реже/-а, no perfective, ряза/-х",cut  x3 tenses ongoing," rezhe/-a, no perfective, ryaza/-kh",VERB,EASY,none
"нарязва/-м, нареже/-а, наряза/-х",cut into pieces  x3 tenses," naryazva/-m, narezhe/-a, naryaza/-kh",VERB,EASY,none
"отрязва/-м, отреже/-а, отряза/-х",cut off  x3 tenses," otryazva/-m, otrezhe/-a, otryaza/-kh",VERB,HARD,none
"порязва/-м се, пореже/-а се, поряза/-х се + without ce",cut oneself;  or  cut someone (injure them with a blade)  x3 tenses," poryazva/-m se, porezhe/-a se, poryaza/-kh se + without ce",VERB,EASY,none
"описва/-м, опише/-а, описа/-х",describe  x3 tenses," opisva/-m, opishe/-a, opisa/-kh",VERB,EASY,none
въпреки,despite, vŭpreki,SHORT,EASY,none
всяка дума,every word, vsyaka duma,MEDIUM,EASY,none
изпълнителен директор,executive director, izpŭlnitelen direktor,MEDIUM PHRASE,EASY,none
"отказва/-м се, откаже/-а се",give up  x2 tenses," otkazva/-m se, otkazhe/-a se",VERB,EASY,none
Той ѝ се стори,He seemed to her, Toĭ ì se stori,MEDIUM PHRASE,EASY,none
Искаше да ме почерпи в бара.,He wanted to treat me in the bar., Iskashe da me pocherpi v bara.,MEDIUM PHRASE,EASY,none
колебае/-я се,hesitate, kolebae/-ya se,VERB,EASY,none
колебание,hesitation, kolebanie,MEDIUM,EASY,none
Нямам представа.,I have no idea., Nyamam predstava.,MEDIUM PHRASE,EASY,none
така мисля,I think so, taka mislya,MEDIUM,EASY,none
игнорира/-м,ignore, ignorira/-m,VERB,EASY,none
пострадал/-а/-о/-и,injured (e.g. in an accident), postradal/-a/-o/-i,MEDIUM,EASY,none
неправилен/-лна/-лно/-лни x2,irregular (gram.); incorrect, nepravilen/-lna/-lno/-lni x2,MEDIUM,HARD,none
Стори ѝ се ужасен.,It seemed horrible to her., Stori ì se uzhasen.,MEDIUM PHRASE,EASY,none
"Стори ѝ се, че",It seemed to her that," Stori ì se, che",MEDIUM PHRASE,EASY,none
"струва ми се, стори ми се",it seems to me x2 tenses," struva mi se, stori mi se",VERB,EASY,none
"оказва се, окаже се",it turns out," okazva se, okazhe se",MEDIUM PHRASE,EASY,none
просто,just, prosto,SHORT,EASY,none
учене x2,"learning, studying", uchene x2,MEDIUM,EASY,none
"оставя/-м, остави/-я",leave  x2 tenses," ostavya/-m, ostavi/-ya",VERB,EASY,none
да чукам на дърво,touch wood equiv., da chukam na dŭrvo,MEDIUM PHRASE,EASY,none
забележим/-а/-о/-и,noticeable, zabelezhim/-a/-o/-i,MEDIUM,EASY,none
едно по едно,one by one, edno po edno,MEDIUM PHRASE,UNTESTED,none
"успива/-м се, успи/-я се",oversleep x2 tenses," uspiva/-m se, uspi/-ya se",VERB,EASY,none
изпълнява/-м x2,"perform, execute", izpŭlnyava/-m x2,VERB,HARD,none
лични вещи,personal belongings, lichni veshti,MEDIUM PHRASE,EASY,none
"надделява/-м, надделее/-я",prevail x2 tenses," naddelyava/-m, naddelee/-ya",VERB,HARD,none
преди alt.,previously, predi alt.,MEDIUM,HARD,none
напредък,progress, napredŭk,MEDIUM,HARD,none
скорошни снимки,recent photos, skoroshni snimki,MEDIUM PHRASE,EASY,none
страда/-м от,suffer from, strada/-m ot,VERB,EASY,none
Айфеловата кула,the Eiffel Tower, Aĭfelovata kula,MEDIUM PHRASE,EASY,none
Няма начин да се държат джебчиите далеч от тези райони.,There's no way for pickpockets to be kept away from these areas., Nyama nachin da se dŭrzhat dzhebchiite dalech ot tezi raĭoni.,LONG PHRASE,EASY,none
вещ/-и (f.) x3,"thing, object, belonging", vesht/-i (f.) x3,MEDIUM,HARD,none
"споменава/-м, спомене/-а",to mention x2 tenses," spomenava/-m, spomene/-a",VERB,HARD,none
тенденция/-и x2,"trend, tendency", tendentsiya/-i x2,MEDIUM,EASY,none
в крайна сметка x2,"ultimately, at the end of the day", v kraĭna smetka x2,MEDIUM PHRASE,UNTESTED,none
глагол/-и,verb, glagol/-i,MEDIUM,EASY,none
заможен/-жна/-жно/-жни,well-off, zamozhen/-zhna/-zhno/-zhni,MEDIUM,EASY,none
Какво значеше това? (alt),What did this mean?, Kakvo znacheshe tova? (alt),MEDIUM PHRASE,EASY,none
бях уморен (не 'уморено'),I Was Tired , byakh umoren (ne 'umoreno'),SHORT PHRASE,EASY,none
Не съм я чувал от една седмица.,I Haven't Heard From Her In A Week., Ne sŭm ya chuval ot edna sedmitsa.,MEDIUM PHRASE,EASY,none
Не знам дали се е прибрала.,I Don't Know If She's (got) Home., Ne znam dali se e pribrala.,MEDIUM PHRASE,HARD,none
Тази торта се прави със какао.,This Cake Is Made With Cocoa., Tazi torta se pravi sŭs kakao.,MEDIUM PHRASE,EASY,none
Не знам дали е вярно.,I Don't Know If It's True., Ne znam dali e vyarno.,MEDIUM PHRASE,EASY,none
Викнах на човека отпред.,I Called To The Man (alt) In Front., Viknakh na choveka otpred.,MEDIUM PHRASE,EASY,none
Той не се обърна.,He Didn't Turn Around., Toĭ ne se obŭrna.,MEDIUM PHRASE,HARD,none
Не съм българин. (не 'български'),I'm Not Bulgarian. (not 'Bulgarian'), Ne sŭm bŭlgarin. (ne 'bŭlgarski'),MEDIUM PHRASE,UNTESTED,none
Хората оставят вратите отворени.,People Leave Doors Open., Khorata ostavyat vratite otvoreni.,MEDIUM PHRASE,HARD,none
една двойка,A Couple, edna dvoĭka,MEDIUM,EASY,none
"Счупиха стената, като бутнаха вратата много силно. (not твърде)",They Broke The Wall By Pushing The Door Too Hard.," Schupikha stenata, kato butnakha vratata mnogo silno. (not tvŭrde)",LONG PHRASE,EASY,none
Бени иска да се качи на леглото.,Benny Wants To Get On The Bed. (get onto), Beni iska da se kachi na legloto.,LONG PHRASE,EASY,none
"едно изречение, което",(there is…)a sentence that," edno izrechenie, koeto",MEDIUM PHRASE,EASY,none
зна̀чи/-а,means x2 alt = означава/-м , znàchi/-a,VERB,EASY,none
Дано,Hopefully (alt), Dano,MEDIUM,EASY,none
съвсем,"completely, quite", sŭvsem,MEDIUM,HARD,none
плъзне се,slide, plŭzne se,VERB,HARD,none
изкривена представа,a twisted idea, izkrivena predstava,MEDIUM PHRASE,EASY,none
освен че,apart from the fact that, osven che,MEDIUM,HARD,none
завой/-и,bend, zavoĭ/-i,MEDIUM,EASY,none
крив/-а/-о/-и x2,"bent, crooked", kriv/-a/-o/-i x2,MEDIUM,HARD,none
"пресмята/-м, пресметне/-а",calculate," presmyata/-m, presmetne/-a",VERB,HARD,none
"провежда/-м, проведе/-а проучване",conduct research," provezhda/-m, provede/-a prouchvane",VERB,EASY,none
поколение/-я,generation, pokolenie/-ya,MEDIUM,HARD,none
буква/-и,letter (from the alphabet), bukva/-i,MEDIUM,EASY,none
заем/-и,loan, zaem/-i,MEDIUM,EASY,none
успявам да се справя,I manage to do well, uspyavam da se spravya,MEDIUM PHRASE,EASY,none
предпочита/-м нещо ПРЕД нещо друго,prefer something OVER something else, predpochita/-m neshto PRED neshto drugo,VERB,EASY,none
"изкривява/-м, изкриви/-я x2","to bend, twist"," izkrivyava/-m, izkrivi/-ya x2",VERB,HARD,none
"заявява/-м, заяви/-я",to declare," zayavyava/-m, zayavi/-ya",VERB,HARD,none
"определя/-м, определи/-я",to define," opredelya/-m, opredeli/-ya",VERB,EASY,none
несигурен/-рна/-рно/-рни x2,"uncertain, insecure", nesiguren/-rna/-rno/-rni x2,MEDIUM,HARD,none
разбираем/-а/-о/-и,understandable, razbiraem/-a/-o/-i,MEDIUM,HARD,none
освен ако,unless, osven ako,SHORT,EASY,none
В Чепеларе ли си?,Are you in Chepelare?, V Chepelare li si?,MEDIUM PHRASE,EASY,none
Елисо ме помоли да се разходим (ние).,Eliso asked me to go for a walk, Eliso me pomoli da se razkhodim (nie).,MEDIUM PHRASE,EASY,none
в осем и половина (не 'на'),at half past eight, v osem i polovina (ne 'na'),SHORT PHRASE,EASY,none
"същата дума, същите думи",the same word," sŭshtata duma, sŭshtite dumi",MEDIUM PHRASE,EASY,none
Отнема много време. (не 'отнеме'),It takes a long time. , Otnema mnogo vreme. (ne 'otneme'),MEDIUM PHRASE,EASY,none
много фрази не звучат (не 'звучят'),many phrases don't sound, mnogo frazi ne zvuchat (ne 'zvuchyat'),MEDIUM PHRASE,EASY,none
"о, у x2","oh, uh x2"," o, u x2",MEDIUM,EASY,none
"е, и x2","it, and x2"," e, i x2",MEDIUM,HARD,none
макар че ,although alt, makar che ,MEDIUM,EASY,none
Паричната дисморфия се определя като...,Money dysmorphia is defined as (is defined as)..., Parichnata dismorfiya se opredelya kato...,LONG PHRASE,EASY,none
четиресет и ЕДИН процента (не 'една'),forty-ONE percent, chetireset i EDIN protsenta (ne 'edna'),MEDIUM PHRASE,EASY,none
Трудно е да се знае кога имаш достатъчно пари. (не 'когато'),It's hard to know when you have enough money. , Trudno e da se znae koga imash dostatŭchno pari. (ne 'kogato'),LONG PHRASE,EASY,none
Трябва да си успешен.,You have to be successful., Tryabva da si uspeshen.,MEDIUM PHRASE,EASY,none
Разбирам защо младите хора се притесняват.,I understand why young people worry., Razbiram zashto mladite khora se pritesnyavat.,MEDIUM PHRASE,EASY,none
работи/-я много/усърдно (не 'трудно'),work hard x2, raboti/-ya mnogo/usŭrdno (ne 'trudno'),VERB,EASY,none
Имам нужда от подстригване. / Трябва да се подстрижа.,I need a haircut (alt). / I need to get a haircut. X2, Imam nuzhda ot podstrigvane. / Tryabva da se podstrizha.,LONG PHRASE,EASY,none
свободни часове,free hours, svobodni chasove,MEDIUM PHRASE,EASY,none
"приятелите ми, които (не 'кои')",my friends who ," priyatelite mi, koito (ne 'koi')",MEDIUM PHRASE,EASY,none
Искам да попитам ChatGPT (без 'от'),I want to ask ChatGPT, Iskam da popitam ChatGPT (bez 'ot'),MEDIUM PHRASE,EASY,none
Искам да помоля за информация.,I want to ask for information., Iskam da pomolya za informatsiya.,MEDIUM PHRASE,EASY,none
двама (души),two (people), dvama (dushi),MEDIUM PHRASE,EASY,none
друго приложение (не 'друг'),another application /ap, drugo prilozhenie (ne 'drug'),MEDIUM PHRASE,EASY,none
Трябва да я намеря. (домашната),I need to find it. , Tryabva da ya namerya. (domashnata),MEDIUM PHRASE,EASY,none
Трябва да намеря статията. (не 'намирам'),I need to find the article. ,Tryabva da namerya statiyata. (ne 'namiram'),MEDIUM PHRASE,EASY,none
Всичко е скъпо. / Там е скъпо. X2,Everything is expensive. / It's expensive there. X2, Vsichko e skŭpo. / Tam e skŭpo. X2,LONG PHRASE,EASY,none
висок стандарт на живот,high standard of living, visok standart na zhivot,MEDIUM PHRASE,EASY,none
тази възможност,this opportunity, tazi vŭzmozhnost,MEDIUM PHRASE,EASY,none
Животът е много труден.,Life is very difficult., Zhivotŭt e mnogo truden.,MEDIUM PHRASE,EASY,none
"нещо, което промени мнението ми за страната",something that changed my opinion about the country," neshto, koeto promeni mnenieto mi za stranata",LONG PHRASE,EASY,none
анархия,anarchy, anarkhiya,SHORT,EASY,none
Аз не бях там по време на урагана.,I wasn't there during the hurricane., Az ne byakh tam po vreme na uragana.,MEDIUM PHRASE,EASY,none
Видях по телевизията.,I saw it on TV., Vidyakh po televiziyata.,MEDIUM PHRASE,EASY,none
казах им (не 'ги'),I told them , kazakh im (ne 'gi'),MEDIUM,EASY,none
същия(т) проблем (не 'същото'),the same problem , sŭshtiya(t) problem (ne 'sŭshtoto'),MEDIUM PHRASE,EASY,none
Проблемът е глобалното затопляне.,The problem is global warming., Problemŭt e globalnoto zatoplyane.,MEDIUM PHRASE,EASY,none
Намаляват броя на служителите.,They are cutting the number of employees., Namalyavat broya na sluzhitelite.,LONG PHRASE,EASY,none
публични разходи,public spending, publichni razkhodi,MEDIUM PHRASE,EASY,none
Никой не се интересува.,Nobody cares, Nikoĭ ne se interesuva.,MEDIUM PHRASE,EASY,none
всички знаят (не 'знае'),everyone knows , vsichki znayat (ne 'znae'),SHORT PHRASE,EASY,none
социални медии/мрежи,social media/networks, sotsialni medii/mrezhi,MEDIUM PHRASE,EASY,none
Интернетът е много бавен. (не 'бавно'),The internet is very slow. , Internetŭt e mnogo baven. (ne 'bavno'),MEDIUM PHRASE,EASY,none
Парите не са важни.,Money is not important., Parite ne sa vazhni.,MEDIUM PHRASE,EASY,none
когато говори за тези пътувания (не 'от'),when he talks about these trips , kogato govori za tezi pŭtuvaniya (ne 'ot'),MEDIUM PHRASE,HARD,none
работи/-я много/усърдно (не 'трудно') x2,he works hard (or a lot), raboti/-ya mnogo/usŭrdno (ne 'trudno') x2,VERB,EASY,none
фризьор/-ка,hairdresser, friz’or/-ka,MEDIUM,EASY,none
салон/-и,salon, salon/-i,MEDIUM,EASY,none
след като разходя Бени,after I walk Benny, sled kato razkhodya Beni,MEDIUM PHRASE,HARD,none
когато живеех в Англия,when I was living in England, kogato zhiveekh v Angliya,MEDIUM PHRASE,EASY,none
извинение/-я,excuse (noun), izvinenie/-ya,MEDIUM,HARD,none
зловещ/-а/-о/-и x2,"macabre, creepy", zlovesht/-a/-o/-i x2,MEDIUM,HARD,none
мебели (pl.),furniture, mebeli (pl.),MEDIUM,EASY,none
Не съм изненадан.,I am not surprised., Ne sŭm iznenadan.,MEDIUM PHRASE,EASY,none
Не ме изненадва.,It doesn't surprise me., Ne me iznenadva.,MEDIUM PHRASE,EASY,none
пенсия,pension, pensiya,SHORT,EASY,none
пенсии,pensions, pensii,MEDIUM,EASY,none
американци (не 'американски'),Americans, amerikantsi (ne 'amerikanski'),MEDIUM,EASY,none
европеец / европейци,European/s, evropeets / evropeĭtsi,MEDIUM,EASY,none
мислеха,they thought/were thinking, mislekha,MEDIUM,EASY,none
моли/-я се,pray, moli/-ya se,VERB,EASY,none
това не ме интересуваше,"I didn't care about this (not ""ce"")", tova ne me interesuvashe,MEDIUM PHRASE,HARD,none
метеоролог/-зи,meteorologist, meteorolog/-zi,VERB,EASY,none
прогноза,forecast, prognoza,MEDIUM,EASY,none
ефикасност,efficiency, efikasnost,MEDIUM,EASY,none
разход/-и,spending, razkhod/-i,MEDIUM,EASY,none
грижи/-а се за,take care of, grizhi/-a se za,VERB,EASY,none
влияе/-я x2,"affect, influence", vliyae/-ya x2,VERB,HARD,none
Може би не си чула,You probably didn't hear. (Rep f)  (alt), Mozhe bi ne si chula,MEDIUM PHRASE,HARD,none
